16.790802,19.288404,-1.340219,9.000000
19.000763,21.819405,6.679697,7.000000
22.443745,25.764025,-0.596418,16.000000
18.692621,21.450409,7.623774,25.000000
25.518679,29.180590,2.031577,31.000000
19.421831,22.201008,2.580681,23.000000
19.111280,21.830658,3.562485,12.000000
16.214355,18.514984,-3.021873,18.000000
19.112547,21.816715,4.593855,7.000000
16.252254,18.551731,-2.157802,7.000000
19.111607,21.807981,5.636498,13.000000
16.852766,19.223663,-1.339801,9.000000
19.022852,21.691404,6.660801,7.000000
22.441210,25.580315,-0.593975,16.000000
18.708761,21.318239,7.599963,25.000000
25.527987,28.986410,2.024250,30.000000
19.491302,22.124111,2.579636,23.000000
19.253010,21.838259,3.574672,8.000000
16.192230,18.360008,-3.005786,18.000000
19.250004,21.819492,4.608560,7.000000
16.240461,18.408237,-2.147692,7.000000
19.257769,21.820620,5.657105,13.000000
16.911839,19.155731,-1.339173,9.000000
19.010727,21.525551,6.630208,7.000000
22.480061,25.444870,-0.592649,16.000000
18.721661,21.183315,7.575116,25.000000
25.549509,28.807461,2.017970,30.000000
19.532705,22.015705,2.574929,23.000000
23.849712,26.862572,4.410696,6.000000
16.192932,18.232143,-2.994086,18.000000
23.554697,26.511644,5.616937,6.000000
16.230516,18.268019,-2.137930,21.000000
19.388605,21.814892,5.673133,13.000000
16.952047,19.066740,-1.337079,9.000000
19.026182,21.392073,6.609512,15.000000
22.470388,25.255686,-0.590066,16.000000
18.731256,21.045696,7.549234,25.000000
25.567415,28.625751,2.011480,30.000000
19.590857,21.926584,2.572489,23.000000
18.994831,21.244566,3.499113,4.000000
16.192959,18.104483,-2.982387,18.000000
23.633934,26.414536,5.613808,6.000000
16.215809,18.123646,-2.127646,21.000000
19.367739,21.638830,5.644894,13.000000
17.018505,19.007446,-1.337079,9.000000
19.033134,21.250040,6.586117,7.000000
22.510366,25.123486,-0.588809,16.000000
18.724669,20.890987,7.517140,25.000000
25.600407,28.462076,2.006247,30.000000
19.644428,21.825020,2.569003,23.000000
19.056620,21.157110,3.496188,4.000000
16.178997,17.962305,-2.968250,26.000000
19.054298,21.147108,4.508442,7.000000
16.223429,17.998976,-2.119976,21.000000
19.068283,21.147779,5.534987,13.000000
17.085377,18.941980,-1.336870,9.000000
19.087603,21.161779,6.579369,7.000000
22.555065,24.997240,-0.587692,16.000000
18.745707,20.768131,7.496435,25.000000
25.592764,28.264515,1.998292,30.000000
19.718037,21.761227,2.569177,23.000000
20.188080,22.264374,3.690204,17.000000
16.202469,17.868853,-2.961669,53.000000
23.781321,26.217947,5.606299,6.000000
16.226791,17.883112,-2.112655,21.000000
19.386372,21.357731,5.606732,13.000000
17.131990,18.867470,-1.335614,9.000000
19.155058,21.095476,6.578469,7.000000
18.749502,20.634380,7.470553,37.000000
25.610518,28.086460,1.992011,29.000000
24.223162,26.537062,4.411671,12.000000
16.295534,17.845898,-2.967275,44.000000
23.848717,26.108517,5.600667,6.000000
16.322710,17.863132,-2.117013,49.000000
19.499475,21.339699,5.618944,13.000000
17.207935,18.825300,-1.336660,9.000000
19.231215,21.031355,6.579369,7.000000
18.678320,20.419569,-0.483048,28.000000
18.767950,20.510366,7.449330,37.000000
18.787434,20.474190,0.485037,13.000000
18.850313,20.513947,2.437397,22.000000
20.700546,22.519564,3.755770,13.000000
16.399385,17.834198,-2.974831,26.000000
23.926317,26.010586,5.597538,6.000000
16.409254,17.832432,-2.120151,49.000000
19.568256,21.257969,5.616272,13.000000
17.290352,18.776791,-1.337707,9.000000
19.310804,20.963598,6.580268,7.000000
18.752199,20.357182,-0.483118,9.000000
18.779217,20.379374,7.425519,37.000000
31.993792,34.610699,0.822706,55.000000
25.652746,27.741278,1.980183,29.000000
20.791035,22.452284,3.757232,18.000000
16.231260,17.522039,-2.932664,17.000000
23.990122,25.897917,5.591281,6.000000
16.448385,17.750198,-2.117187,21.000000
19.639668,21.186659,5.615509,13.000000
19.391821,20.904631,6.582968,7.000000
18.804110,20.271070,-0.482629,9.000000
18.780590,20.238649,7.398084,37.000000
31.955824,34.340443,0.818797,54.000000
25.681362,27.578485,1.974950,29.000000
19.471197,20.887608,3.506181,4.000000
16.153896,17.322931,-2.908290,17.000000
24.072289,25.805361,5.589405,6.000000
16.212551,17.373669,-2.079013,20.000000
19.705805,21.117104,5.614364,13.000000
19.466341,20.845919,6.584768,7.000000
26.530035,28.400249,-0.678375,23.000000
18.794411,20.112268,7.375825,37.000000
31.968838,34.114880,0.816075,54.000000
25.696873,27.402708,1.968774,29.000000
19.997025,21.317030,2.557149,23.000000
19.957012,21.259499,3.580278,12.000000
16.140882,17.188299,-2.895128,17.000000
24.167635,25.726927,5.590656,6.000000
16.197771,17.242847,-2.069775,13.000000
19.752502,21.019577,5.606732,13.000000
19.536325,20.775000,6.583868,7.000000
26.645441,28.324953,-0.678794,23.000000
18.807566,19.986050,7.353567,24.000000
31.994410,33.904179,0.813701,53.000000
25.715572,27.231531,1.962913,29.000000
20.043955,21.218126,2.553663,23.000000
19.949274,21.103157,3.565654,12.000000
16.140776,17.068388,-2.884404,17.000000
24.238295,25.622314,5.586276,6.000000
16.183929,17.108040,-2.060362,13.000000
19.820353,20.944801,5.605206,13.000000
19.598011,20.695353,6.580268,7.000000
26.744148,28.231775,-0.678794,23.000000
18.813438,19.852966,7.328721,36.000000
32.076725,33.754623,0.812793,53.000000
25.720427,27.056349,1.956423,28.000000
20.106909,21.136486,2.552269,23.000000
20.441645,21.473351,3.640238,12.000000
16.142757,16.951569,-2.874167,16.000000
24.295877,25.513189,5.580018,6.000000
16.178955,16.983644,-2.052169,6.000000
19.856779,20.837109,5.594902,13.000000
17.576363,18.437664,-1.334986,9.000000
19.675508,20.632463,6.582068,7.000000
26.862471,28.168974,-0.679422,23.000000
18.828495,19.737356,7.309050,36.000000
32.194019,33.653835,0.812933,53.000000
25.735998,26.884161,1.950457,28.000000
20.157129,21.041716,2.549305,23.000000
19.749100,20.608559,3.504719,4.000000
16.121950,16.817699,-2.860518,16.000000
24.354704,25.396866,5.573135,6.000000
16.170563,16.856611,-2.043628,12.000000
19.909466,20.754141,5.590322,13.000000
17.618052,18.359097,-1.333520,9.000000
19.760010,20.583975,6.587467,7.000000
26.974491,28.089453,-0.679771,23.000000
18.826351,19.597670,7.281615,36.000000
32.441719,33.676620,0.816214,54.000000
25.765903,26.728035,1.945642,28.000000
20.215736,20.963278,2.547911,23.000000
19.804359,20.522366,3.501794,8.000000
16.126791,16.705616,-2.851012,24.000000
19.824347,20.528713,4.520018,3.000000
16.162846,16.731291,-2.035261,12.000000
19.944946,20.646406,5.580019,13.000000
17.648716,18.263020,-1.331008,9.000000
19.827682,20.510666,6.586117,7.000000
27.089041,28.012394,-0.680190,23.000000
18.842257,19.477686,7.261427,36.000000
25.764448,26.540476,1.938524,28.000000
20.303535,20.900478,2.549305,23.000000
19.862047,20.438871,3.499357,4.000000
16.119978,16.582319,-2.839556,16.000000
19.895880,20.459393,4.520018,3.000000
16.164194,16.616213,-2.028114,18.000000
19.949303,20.499987,5.560174,13.000000
17.690453,18.172457,-1.329124,9.000000
19.919035,20.454615,6.591516,7.000000
27.228518,27.960634,-0.681237,23.000000
18.852171,19.352287,7.239169,36.000000
25.784342,26.376106,1.933081,28.000000
20.315073,20.766808,2.541636,23.000000
20.474228,20.914913,3.593683,4.000000
16.122311,16.463560,-2.829319,16.000000
24.602739,25.123487,5.569380,6.000000
16.162149,16.498484,-2.020619,18.000000
20.083935,20.494741,5.577729,13.000000
17.742598,18.099180,-1.328287,9.000000
19.968487,20.362692,6.584318,7.000000
27.362364,27.902534,-0.682145,23.000000
18.866835,19.232594,7.218981,36.000000
25.803391,26.211935,1.927638,27.000000
20.542086,20.845486,3.593440,4.000000
16.104345,16.336498,-2.816644,8.000000
24.676424,25.023386,5.566252,6.000000
16.163671,16.385235,-2.013646,24.000000
20.165581,20.441999,5.581545,13.000000
17.788488,18.026030,-1.327240,9.000000
20.057814,20.318546,6.591516,7.000000
27.470829,27.818239,-0.682424,23.000000
18.874121,19.106142,7.196205,24.000000
25.830057,26.056450,1.922823,27.000000
20.315655,20.486584,2.524204,23.000000
16.099733,16.218199,-2.805920,8.000000
24.744116,24.917488,5.561872,6.000000
16.147718,16.260860,-2.004931,24.000000
20.242353,20.377048,5.583072,13.000000
17.876648,17.989323,-1.329124,9.000000
20.142342,20.262241,6.596015,7.000000
27.610077,27.764711,-0.683471,23.000000
18.928442,19.027811,7.191546,35.000000
25.836187,25.881323,1.916543,27.000000
20.316656,20.345049,2.515489,23.000000
16.119764,16.125397,-2.799583,8.000000
24.830950,24.830957,5.561872,6.000000
16.146622,16.146627,-1.997784,24.000000
20.330017,20.322926,5.587651,13.000000
17.930853,17.918344,-1.328496,9.000000
20.223982,20.202822,6.599615,7.000000
27.735117,27.696430,-0.684169,24.000000
19.060369,19.027138,7.216393,36.000000
25.854151,25.719147,1.911205,27.000000
20.373426,20.259949,2.513746,23.000000
24.953897,24.797615,4.319537,12.000000
16.130892,16.024256,-2.791783,8.000000
24.917469,24.744137,5.561872,6.000000
16.211367,16.098595,-1.998830,6.000000
20.400827,20.251842,5.587651,13.000000
17.970613,17.833132,-1.326821,9.000000
20.280539,20.118382,6.595115,7.000000
27.854340,27.621981,-0.684728,24.000000
19.210365,19.043447,7.247969,24.000000
25.869892,25.555748,1.905762,27.000000
20.492220,20.236315,2.519672,23.000000
20.670057,20.397684,3.565654,4.000000
16.107588,15.889786,-2.778134,7.000000
24.967131,24.620937,5.553737,6.000000
16.144045,15.920192,-1.983665,23.000000
20.482584,20.191526,5.590704,13.000000
18.041283,17.778708,-1.327449,9.000000
20.364532,20.061138,6.599615,7.000000
27.990488,27.563860,-0.685705,24.000000
19.346930,19.045397,7.274368,36.000000
26.508270,26.022346,0.648392,28.000000
25.894773,25.402355,1.901051,27.000000
20.545660,20.147924,2.517581,23.000000
20.789333,20.372652,3.573941,12.000000
16.086376,15.758452,-2.764972,7.000000
24.978125,24.460379,5.537155,12.000000
16.141159,15.806585,-1.976518,35.000000
20.572578,20.139137,5.596046,13.000000
18.077534,17.690483,-1.325565,9.000000
20.440010,19.995375,6.601414,7.000000
26.227915,25.648445,-0.640329,20.000000
19.494802,19.057419,7.304909,24.000000
26.253849,25.593258,0.639980,27.000000
25.917486,25.247696,1.896237,26.000000
20.598730,20.059408,2.515489,23.000000
16.119114,15.691583,-3.562952,5.000000
20.969870,20.406553,3.592709,8.000000
16.084368,15.646842,-2.755222,7.000000
25.006704,24.317959,5.524640,12.000000
16.133385,15.689032,-1.968848,34.000000
20.648388,20.072672,5.597573,13.000000
18.164963,17.652323,-1.327449,9.000000
20.526453,19.940205,6.606813,7.000000
26.228348,25.470356,-0.638165,20.000000
19.633282,19.059229,7.331826,24.000000
26.284126,25.444424,0.638549,27.000000
25.946522,25.108835,1.892259,26.000000
16.057327,15.522643,-3.537297,5.000000
25.006495,24.165375,4.269815,11.000000
16.076214,15.535475,-2.744985,7.000000
25.019007,24.169027,5.509623,12.000000
16.123562,15.570335,-1.961004,11.000000
20.735275,20.016840,5.602152,13.000000
18.235090,17.597134,-1.328077,9.000000
20.592461,19.872030,6.606813,7.000000
20.557360,19.831213,-0.498580,10.000000
19.785370,19.079845,7.364955,24.000000
20.565424,19.776722,0.498022,13.000000
20.576929,19.780878,1.495866,15.000000
20.579626,19.769651,2.496663,23.000000
16.026079,15.389947,-3.519150,5.000000
20.612793,19.787701,3.508375,12.000000
16.070360,15.427094,-2.735236,23.000000
20.645052,19.811729,4.531907,3.000000
16.117592,15.461615,-1.954032,11.000000
20.801535,19.947973,5.602152,13.000000
18.278931,17.522741,-1.327031,9.000000
20.655436,19.800932,6.605913,7.000000
20.553707,19.696527,-0.496905,10.000000
19.929441,19.091644,7.394978,24.000000
20.571604,19.651785,0.496591,13.000000
20.581741,19.654602,1.491470,31.000000
20.606150,19.664164,2.491957,23.000000
16.024143,15.286263,-3.507574,11.000000
20.628021,19.671284,3.499844,24.000000
16.058222,15.313435,-2.724511,15.000000
20.650581,19.685917,4.518766,18.000000
16.119740,15.361343,-1.948105,11.000000
20.678516,19.698776,5.551397,26.000000
18.331150,17.456524,-1.326612,9.000000
20.678646,19.692015,6.592416,23.000000
18.885221,17.977859,-0.455124,17.000000
20.085011,19.113340,7.429142,24.000000
20.585896,19.535278,0.495369,13.000000
20.585943,19.528517,1.487074,31.000000
20.601845,19.529924,2.483590,22.000000
16.017384,15.178702,-3.495059,11.000000
20.647020,19.559088,3.492044,33.000000
16.042622,15.197305,-2.713299,15.000000
20.662685,19.567068,4.507191,18.000000
16.104029,15.244801,-1.940087,11.000000
20.683832,19.573425,5.535369,13.000000
18.393293,17.399752,-1.326926,9.000000
20.691458,19.573778,6.575770,23.000000
18.866272,17.840944,-0.453239,25.000000
20.232512,19.126263,7.460200,25.000000
20.666573,19.461578,0.495509,13.000000
20.665136,19.453440,1.487388,31.000000
20.659264,19.434298,2.481498,22.000000
16.023739,15.068375,-3.483796,11.000000
20.693047,19.452469,3.487170,28.000000
16.060362,15.097519,-2.706475,15.000000
20.695913,19.448359,4.498117,26.000000
16.098541,15.122842,-1.932417,5.000000
20.710182,19.448160,5.522394,26.000000
18.494913,17.361811,-1.329438,9.000000
20.715309,19.446173,6.559573,31.000000
18.879230,17.716370,-0.451913,25.000000
20.381889,19.119801,7.488153,25.000000
20.723700,19.386103,0.495334,13.000000
20.745584,19.399805,1.488539,31.000000
20.720690,19.362955,2.481150,22.000000
16.021656,14.966607,-3.472533,11.000000
20.764690,19.390518,3.488388,32.000000
16.059555,14.996761,-2.697944,7.000000
20.773294,19.391748,4.500933,26.000000
16.112190,15.035388,-1.928059,5.000000
20.783169,19.387415,5.524684,26.000000
18.545088,17.293568,-1.328915,9.000000
20.789663,19.386669,6.562723,31.000000
18.876431,17.596409,-0.450447,34.000000
20.529978,19.131134,7.519211,25.000000
20.827419,19.354033,0.496277,13.000000
20.830742,19.343575,1.489795,31.000000
20.819828,19.326674,2.485333,22.000000
16.013279,14.859652,-3.460018,11.000000
20.831795,19.324249,3.488876,28.000000
16.069599,14.901464,-2.690876,7.000000
20.852434,19.329878,4.503436,30.000000
16.100277,14.919465,-1.920390,5.000000
20.853605,19.317415,5.525447,26.000000
18.571621,17.197529,-1.326507,9.000000
20.864346,19.320616,6.564972,23.000000
18.934809,17.527691,-0.450377,34.000000
20.702982,19.157755,7.558034,12.000000
20.989342,19.361633,0.498441,13.000000
20.983734,19.342907,1.495657,15.000000
20.984289,19.336647,2.496489,23.000000
16.024057,14.760696,-3.450632,5.000000
20.991554,19.329796,3.503744,28.000000
16.065683,14.788693,-2.681126,7.000000
20.978392,19.304132,4.515325,22.000000
16.110855,14.819891,-1.915160,5.000000
20.976288,19.288694,5.539186,26.000000
18.603662,17.100946,-1.324309,9.000000
20.978073,19.283566,6.578469,23.000000
18.579275,17.072563,-0.440429,8.000000
20.865530,19.166697,7.591681,25.000000
21.157495,19.373709,0.500744,13.000000
21.151731,19.354860,1.502565,15.000000
21.149105,19.345676,2.507645,23.000000
16.028482,14.656548,-3.439994,10.000000
21.157503,19.339779,3.519587,28.000000
16.055304,14.670787,-2.670401,7.000000
21.140886,19.311049,4.535036,26.000000
16.093355,14.700404,-1.906968,10.000000
21.144979,19.308020,5.565899,40.000000
18.571781,16.952425,-1.317819,9.000000
21.134975,19.285362,6.605464,23.000000
21.249323,19.382906,-0.502036,10.000000
21.018440,19.165585,7.621704,25.000000
21.322649,19.388521,0.503048,13.000000
21.319685,19.372238,1.509683,31.000000
21.304998,19.352106,2.518104,23.000000
16.022505,14.548722,-3.427792,21.000000
21.324827,19.356537,3.536161,28.000000
16.059370,14.571972,-2.662602,14.000000
21.306190,19.326059,4.555998,26.000000
16.078159,14.583905,-1.899124,5.000000
21.300961,19.314541,5.589178,40.000000
18.570168,16.832502,-1.313528,9.000000
21.298925,19.299135,6.635607,23.000000
21.390953,19.375744,-0.503781,10.000000
21.188313,19.185463,7.658973,25.000000
21.476273,19.391705,0.505073,13.000000
21.482086,19.383326,1.516382,15.000000
21.461184,19.357691,2.528562,23.000000
16.023317,14.447725,-3.417155,21.000000
21.482216,19.363050,3.551029,28.000000
16.062943,14.473306,-2.654802,21.000000
21.477737,19.345428,4.578211,26.000000
16.096403,14.498352,-1.895289,5.000000
21.457254,19.320196,5.612456,27.000000
18.569427,16.714136,-1.309341,9.000000
21.486395,19.332861,6.672948,15.000000
24.586615,22.114586,-0.577221,15.000000
21.338470,19.186308,7.688997,26.000000
24.456053,21.927761,0.573346,20.000000
24.488939,21.941833,1.723214,21.000000
21.862556,19.581743,2.567782,23.000000
16.038328,14.360085,-3.409646,21.000000
21.784855,19.498449,3.589784,8.000000
16.067509,14.376110,-2.647246,21.000000
21.689423,19.399401,4.608873,7.000000
16.097904,14.398249,-1.889536,15.000000
21.632864,19.342018,5.640696,13.000000
18.547249,16.577337,-1.303689,9.000000
21.645296,19.339544,6.701292,8.000000
24.490648,21.874113,-0.573172,15.000000
21.506191,19.201763,7.725231,26.000000
24.504078,21.816990,0.572683,20.000000
24.508684,21.805761,1.719236,21.000000
22.100498,19.656252,2.587654,23.000000
16.038160,14.259390,-3.399009,21.000000
22.004133,19.556793,3.614645,12.000000
16.089401,14.294884,-2.642615,14.000000
21.996271,19.536083,4.659557,7.000000
16.118271,14.315513,-1.886050,15.000000
22.004152,19.536196,5.719691,13.000000
18.542269,16.456808,-1.299293,9.000000
22.001297,19.519953,6.790373,8.000000
24.545914,21.769907,-0.572683,15.000000
21.677170,19.218843,7.762501,26.000000
24.586071,21.736626,0.572823,20.000000
24.595114,21.729349,1.719969,21.000000
22.222734,19.626471,2.593929,23.000000
16.031569,14.153635,-3.387119,21.000000
22.176445,19.571817,3.631707,8.000000
16.204697,14.296421,-2.653340,7.000000
22.157671,19.541492,4.679268,7.000000
16.195044,14.282878,-1.889188,5.000000
22.181185,19.555351,5.747931,14.000000
18.524677,16.325958,-1.294059,8.000000
22.177509,19.538355,6.823666,8.000000
24.636759,21.697315,-0.573032,15.000000
21.839819,19.227316,7.796665,26.000000
24.675325,21.662537,0.573137,20.000000
24.689558,21.667423,1.721539,21.000000
22.440910,19.680141,2.611360,24.000000
16.030371,14.053317,-3.376482,21.000000
22.367044,19.601576,3.651693,8.000000
16.105188,14.108955,-2.628966,7.000000
22.332308,19.564226,4.702421,8.000000
16.142874,14.137004,-1.877335,5.000000
22.340893,19.557985,5.771591,14.000000
19.164719,16.771530,-1.334672,9.000000
22.362919,19.563465,6.859658,8.000000
24.690519,21.599691,-0.572613,15.000000
21.993618,19.233639,7.828759,26.000000
24.756063,21.588480,0.573346,20.000000
24.780106,21.594225,1.722586,21.000000
22.527487,19.617405,2.613452,24.000000
16.008354,13.940410,-3.362090,21.000000
